Order ID,Order Date,Customer ID,Customer Name,City,Region,Category,Quantity,Sales,Profit
ORD-100000,2024-08-10,CUST-2824,Jeffrey Jacobs,Velezburgh,East,Furniture,7,238.76,34.49
ORD-100001,2024-02-28,CUST-1409,Jacob Walker,South Alyssamouth,West,Office Supplies,4,675.17,159.79
ORD-100002,2024-08-26,CUST-5506,Jennifer Baker,East Anthonyburgh,North,Office Supplies,8,29.51,3.49
ORD-100003,2023-11-26,CUST-5012,Maxwell Reed,Penamouth,East,Technology,5,113.07,20.42
ORD-100004,2024-11-04,CUST-4657,Nicole Cox,Masonshire,South,Furniture,7,801.92,-96.2
ORD-100005,2024-09-25,CUST-3286,Aaron Duncan,West Brookeburgh,North,Technology,3,186.76,5.75
ORD-100006,2024-11-28,CUST-2679,Jamie Nguyen,East Ernest,East,Furniture,7,656.22,-128.18
ORD-100007,2024-07-03,CUST-9935,Jessica Pitts,West Michelle,East,Furniture,8,245.8,-18.84
ORD-100008,2024-03-27,CUST-2424,Suzanne Johnston,Johnsonstad,West,Office Supplies,5,108.45,17.7
ORD-100009,2025-06-07,CUST-7912,Elizabeth Estrada,North Luke,South,Furniture,4,250.74,74.2
ORD-100010,2024-03-11,CUST-1520,Collin Anderson,New Mandyburgh,South,Office Supplies,8,725.04,-109.05
ORD-100011,2024-06-02,CUST-1488,Bethany Rodriguez,Wilsonfort,South,Office Supplies,8,857.14,0.64
ORD-100012,2025-02-20,CUST-2535,Jessica Burch,West Amandashire,East,Furniture,3,831.92,166.41
ORD-100013,2025-01-08,CUST-4582,Taylor Owens,New Heidi,East,Furniture,6,403.21,-39.51
ORD-100014,2023-11-24,CUST-4811,Sean Russo,Port Jodiport,South,Technology,5,671.4,52.06
ORD-100015,2025-07-04,CUST-9279,Jason Watts,Daltonside,East,Technology,2,212.93,35.46
ORD-100016,2024-07-11,CUST-1434,Deanna Wolfe,Wardmouth,West,Technology,8,300.22,32.42
ORD-100017,2025-05-24,CUST-4257,Christopher White,Andrewshire,East,Office Supplies,6,897.37,-95.11
ORD-100018,2024-07-05,CUST-9928,Mitchell Gordon,Lanceberg,East,Office Supplies,2,22.87,-0.51
ORD-100019,2025-04-19,CUST-7873,Amy Hernandez,Smithland,North,Office Supplies,5,94.65,18.16
ORD-100020,2025-04-26,CUST-4611,Hunter Galvan,West Henry,West,Office Supplies,1,215.81,16.64
ORD-100021,2024-08-28,CUST-8359,Carol Doyle,Christopherhaven,North,Office Supplies,6,36.27,-7.16
ORD-100022,2024-09-13,CUST-5557,Jonathan Turner,South Linda,South,Office Supplies,9,189.62,34.23
ORD-100023,2024-10-24,CUST-1106,James Gonzalez,Patrickfurt,South,Furniture,1,587.21,-107.07
ORD-100024,2023-10-01,CUST-3615,Jessica Kaiser,Christinaport,West,Technology,3,427.21,73.85
ORD-100025,2024-02-11,CUST-7924,Virginia Hansen,Bryanville,East,Technology,7,893.74,-88.27
ORD-100026,2024-12-15,CUST-6574,Sarah Estrada,New Julieville,North,Technology,4,819.27,228.61
ORD-100027,2024-01-29,CUST-5552,Steven Nguyen,Brianborough,West,Furniture,9,348.4,-5.58
ORD-100028,2025-01-26,CUST-3547,Barry Alvarez,West Michaelland,North,Technology,3,266.83,-9.75
ORD-100029,2024-04-21,CUST-4527,Karen Carey,Jasonside,East,Office Supplies,5,385.9,-48.45
ORD-100030,2024-07-19,CUST-6514,Leah Bell,Wheelerport,North,Furniture,3,594.39,-28.05
ORD-100031,2024-10-23,CUST-2674,Anthony Harris,Jessicamouth,West,Furniture,7,275.38,65.63
ORD-100032,2023-12-25,CUST-2519,Michael Anderson,Davidfurt,East,Technology,5,627.91,187.22
ORD-100033,2024-06-12,CUST-7224,Andrea Aguirre,Mossville,East,Office Supplies,9,415.32,-6.58
ORD-100034,2024-05-07,CUST-2584,Joshua Snyder,Diazmouth,West,Technology,7,556.53,13.53
ORD-100035,2024-11-02,CUST-6881,Samantha May,South Tylertown,East,Furniture,2,441.77,71.14
